time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
3364;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;10;10;11;2.0;2.0;0.0;8.0;0.0;3.0;1.00;4.0;11;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
3365;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3366;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;13;0.0;0.90;0.0;7.9;0.0;3.9;0.0;2.9;9.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
3367;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;1.00;8.0;0.0;2.0;0.0;2.0;9.0;4.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3368;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;10;9.0;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
3369;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;4.9;0.0;2.9;9.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3370;0;0.0;0.0;2.9;938532;1962392;86;2.0;19;9.9;8.9;11;0.0;0.90;0.0;8.9;0.0;3.9;0.90;1.9;8.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3371;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0
3372;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;9.9;0.90;1.9;0.0;0.90;0.0;0.0;0.0;0.0
3373;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;2.0;2.0;0.0;0.0;0.0;0.0;0.0
3374;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;1.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
3375;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
3376;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;2.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
3377;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;3.0;1.00;3.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3378;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
3379;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;11;0.0;0.90;0.0;7.9;0.0;0.0;3.9;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3380;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.90;2.9;0.0;7.9;0.0;2.9;0.90;1.9;9.9;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.0
3381;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;10;12;0.0;4.0;0.0;9.0;0.0;3.0;1.00;3.0;10;2.0;1.00;0.0;0.0;0.0;0.0;0.0;1.00
3382;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;12;0.0;0.90;0.0;7.9;0.0;0.90;3.9;1.9;9.9;0.90;1.9;1.9;0.90;0.90;0.0;0.0;0.0
3383;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;10;12;0.0;4.0;1.00;8.0;0.0;5.0;1.00;3.0;9.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
3384;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;1.00;3.0;1.00;0.0;0.0;0.0;0.0;0.0
3385;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
3386;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;1.9;9.9;0.90;1.9;0.90;0.90;0.0;0.0;0.0;0.90
3387;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;1.00;4.0;0.0;2.0;9.0;2.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
3388;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
3389;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;10;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
3390;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.90;1.9;0.90;0.0;0.0;0.0;0.0
3391;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;1.00;2.0;9.0;2.0;1.00;1.00;2.0;0.0;0.0;0.0;0.0
3392;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;10;15;0.0;5.0;0.0;10;0.0;6.0;0.0;4.0;9.0;1.00;1.00;1.00;2.0;1.00;1.00;0.0;0.0
3393;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;0.90;0.90;7.9;0.0;2.9;0.0;2.9;9.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0;0.0
3394;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;5.0;0.0;2.0;9.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
3395;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3396;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;1.00;1.00;0.0;8.0;0.0;2.0;0.0;2.0;10;1.00;3.0;0.0;0.0;0.0;0.0;0.0;0.0
3397;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;3.9;0.0;0.0;0.90;0.0;0.0;0.0
3398;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0
3399;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.90;1.9;1.9;0.0;0.0;0.0;0.0;0.0
3400;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.90;6.9;0.0;3.9;0.0;1.9;8.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3401;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;3.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3402;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;12;0.0;2.0;0.0;9.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
3403;0;0.0;0.0;2.9;938532;1962392;86;2.0;19;8.9;9.9;14;0.0;7.9;0.0;8.9;0.0;6.9;0.0;4.9;8.9;2.9;2.9;0.90;0.90;2.9;0.0;0.0;0.0
3404;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;10;0.0;1.00;2.0;8.0;0.0;2.0;2.0;3.0;9.0;1.00;1.00;1.00;0.0;1.00;0.0;0.0;0.0
3405;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3406;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
3407;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3408;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;0.0;4.0;0.0;9.0;0.0;4.0;0.0;3.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3409;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;9.9;0.0;0.90;0.0;7.9;0.0;0.90;0.0;1.9;8.9;0.90;1.9;0.90;0.0;0.90;0.0;0.0;0.0
3410;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;11;0.0;3.0;1.00;7.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3411;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;1.00;2.0;10;1.00;3.0;2.0;0.0;1.00;0.0;0.0;0.0
3412;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;1.00;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;0.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0
3413;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
3414;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;9.9;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3415;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0;0.0
3416;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;10;1.00;1.00;3.0;1.00;0.0;0.0;0.0;0.0
3417;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;7.9;9.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;1.9;0.0;0.0;0.0;0.90;0.0;0.0
3418;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;8.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;1.00;0.0;2.0;0.0;0.0;0.0;0.0
3419;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.9;8.9;12;0.0;2.9;0.90;8.9;0.0;2.9;0.90;3.9;8.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
3420;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;11;0.0;0.90;0.0;7.9;0.0;3.9;0.0;1.9;9.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3421;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;1.9;0.90;0.90;1.9;0.0;0.0;0.0
3422;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;0.0;2.0;0.0;0.0;0.0;0.0;0.0
3423;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;0.90;0.0;1.9;9.9;0.90;0.90;1.9;1.9;0.0;0.0;0.0;0.0
3424;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;3.0;0.0;0.0;0.0;0.0;0.0;0.0
3425;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;13;0.0;1.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
3426;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;3.9;0.0;0.0;0.0;0.0;0.0;0.0
3427;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
3428;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;10;11;0.0;5.0;0.0;8.0;0.0;2.0;1.00;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
3429;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;1.00;3.0;0.0;8.0;0.0;3.0;0.0;3.0;10;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
3430;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;4.0;0.0;1.00;9.0;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
3431;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;0.90;0.90;2.9;8.9;0.90;2.9;0.0;0.0;0.0;0.0;0.0;0.0
3432;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;4.0;1.00;1.00;0.0;0.0;0.0;0.0
3433;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;12;0.0;2.9;0.0;8.9;0.0;1.9;0.90;1.9;9.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3434;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;6.9;0.0;1.9;0.90;1.9;8.9;0.90;2.9;1.9;0.0;0.0;0.0;0.0;0.0
3435;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
3436;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
3437;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;8.9;0.0;1.9;0.90;1.9;8.9;2.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
3438;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.0;3.9;0.90;0.0;0.0;0.0;0.0;0.0
3439;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;1.00;8.0;0.0;3.0;1.00;2.0;9.0;1.00;0.0;3.0;1.00;0.0;0.0;0.0;0.0
3440;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;10;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0
3441;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;0.90;0.0;7.9;0.0;3.9;0.90;1.9;8.9;1.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0
3442;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3443;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;10;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3444;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;2.9;0.90;0.90;0.0;0.0;0.0;0.0
3445;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;1.9;0.90;0.0;0.90;0.0;0.0;0.0
3446;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;1.00;1.00;3.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3447;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.90;0.90;0.0;6.9;0.0;1.9;0.0;0.90;8.9;2.9;0.90;0.90;1.9;0.0;0.0;0.0;0.0
3448;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0;0.0
3449;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;3.0;9.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
3450;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;11;0.0;1.00;0.0;8.0;0.0;3.0;0.0;2.0;10;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
3451;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
3452;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.0;9.0;10;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;2.0;0.0;1.00;1.00;0.0;0.0;0.0
3453;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;4.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3454;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;9.9;0.0;1.9;0.90;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
3455;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;3.0;0.0;2.0;10;3.0;0.0;0.0;1.00;0.0;0.0;0.0;0.0
3456;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
3457;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;0.90;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.90;0.90;0.0;0.0;0.90;0.0;0.0
3458;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;1.9;9.9;1.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
3459;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.90;1.9;9.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3460;0;0.0;0.0;2.9;938532;1962392;86;2.0;19;10;10;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
3461;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;4.9;0.0;1.9;9.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
3462;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;2.0;10;2.0;1.00;0.0;1.00;2.0;0.0;0.0;0.0
3463;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.0;10;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;3.0;0.0;0.0;0.0
3464;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
3465;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0
3466;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;2.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
3467;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.90;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
3468;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
3469;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;1.9;1.9;0.90;0.90;0.0;0.0;0.0
3470;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;1.00;0.0;8.0;0.0;3.0;1.00;2.0;9.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
3471;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;0.90;2.9;0.90;0.0;0.90;0.0;0.0;0.0
3472;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;9.9;0.0;2.9;0.90;7.9;0.0;0.90;0.0;1.9;9.9;0.0;1.9;2.9;0.90;0.0;0.0;0.0;0.0
3473;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;11;0.0;4.0;0.0;8.0;0.0;4.0;0.0;3.0;9.0;2.0;1.00;1.00;0.0;0.0;1.00;0.0;0.0
3474;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.0;0.0;0.0;0.90;0.0;0.90;0.0
3475;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;1.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0
3476;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;10;9.0;13;0.0;5.0;1.00;8.0;0.0;2.0;0.0;3.0;10;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
3477;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;11;0.0;4.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;2.0;0.0;2.0;1.00;0.0;0.0;0.0
3478;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.9;8.9;12;0.0;3.9;0.0;8.9;0.0;3.9;0.90;1.9;9.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0
3479;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;12;0.0;4.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0
3480;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;1.00;1.00;0.0;0.0;0.0;0.0
3481;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;7.9;11;0.90;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.90;0.90;1.9;1.9;0.0;0.0;0.0
3482;0;0.0;0.0;2.9;938532;1962392;86;1.7;19;7.9;8.9;11;1.9;3.9;0.90;6.9;0.0;0.90;0.90;2.9;8.9;1.9;0.0;0.90;0.0;0.90;0.0;0.0;0.0
3483;0;0.0;0.0;2.9;938532;1962392;86;1.8;19;9.9;8.9;11;0.90;2.9;0.0;7.9;0.0;1.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3484;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;1.00;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0
3485;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0
3486;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
3487;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
3488;0;0.0;0.0;2.9;938532;1962392;86;1.9;19;8.9;9.9;12;0.0;1.9;0.90;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
3489;0;0.0;0.0;2.9;938532;1962392;86;2.0;19;9.0;9.0;12;0.0;2.0;4.0;8.0;0.0;4.0;0.0;3.0;10;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
